Limulus polyphemus,Illumina HiSeq [S39],-,SRR1145732
Tachypleus tridentatus,Illumina HiSeq [S40],-,SRX330201
Chaerilus celebensis,Illumina HiSeq [S41],-,SRR1721804
Pandinus imperator,Illumina HiSeq [S39],-,SRR1721600
Stenochrus cf. portoricensis,Illumina HiSeq 2500 (new),-,SRR6997625
