Paratropis sp.,Illumina HiSeq [S43],-,SRR1514893
Pionothele n. sp.,Illumina HiSeq [S43],-,SRR1514906
Porrhothele sp.,Illumina HiSeq 2500 (new),IZ-141203,SRR6997604
Promyrmekiaphila clathrate,Illumina HiSeq [S43],-,SRR1514896
Sphodros rufipes,Illumina HiSeq [S43],-,SRR1514908
Trichopelma laselva,Illumina HiSeq [S43],-,SRR1514881
Agelenopsis emertoni,Illumina HiSeq [S43],-,SRR1514895
Agelenopsis pennsylvanica,Illumina HiSeq [S45],IZ-19676,SRR1329248
Allocosa alticeps,Illumina HiSeq 2500 (new),IZ-106360,SRR6997626
Amaurobius ferox,Illumina HiSeq [S45],IZ-19690,SRR1329250
Amphinecta sp.,Illumina HiSeq 2500 (new),IZ-141202,SRR6997628
Anahita punctulata,Illumina HiSeq [S46],,SRR3144072
Anelosimus eximius,Illumina HiSeq 2500 (new),IZ-141257,SRR6997627
Anzacia sp.,Illumina HiSeq 2500 (new),IZ-141226,SRR6997629
Araneus marmoreus,Illumina HiSeq 2500 (new),IZ-71263,SRR6997754
Archoleptoneta schusteri,Illumina HiSeq 2500 (new),IZ-39947,SRR6997753
Arkys sp.,Illumina HiSeq 2500 (new),IZ-141214,SRR6997752
Australomimetus sp.,Illumina HiSeq 2500 (new),IZ-35168,SRR6997751
Austarchaea sp.,Illumina HiSeq 2500 (new),IZ-141213,SRR6997750
Austrochilus forsteri,Illumina HiSeq 2500 (new),IZ-141216,SRR6997749
Baalzebub sp.,Illumina HiSeq 2500 (new),IZ-141259,SRR6997748
Caayguara ybytyriguara,Illumina HiSeq 2500 (new),IZ-32173,SRR6997747
Calileptoneta californica,Illumina HiSeq [S46],-,SRR3144085
Callobius sp.,Illumina HiSeq [S46],-,SRR3144088
Calponia harrisonfordi,Illumina HiSeq [S46],-,SRR3144089
Calymmaria persica,Illumina HiSeq [S46],-,SRR3144091
Calymmaria sp.,Illumina HiSeq 2500 (new),IZ-141230,SRR6997746
Cambridgea  sp.,Illumina HiSeq 2500 (new),IZ-141254,SRR6997745
Cepheia longiseta,Illumina HiSeq 2500 (new),IZ-45499,SRR6997742
Cicurina travisae,Illumina HiSeq [S47],-,SRR1654705
Cicurina vobora,Illumina HiSeq [S43],-,SRR1514883
Clubiona sp.,Illumina HiSeq 2500 (new),IZ-71278,SRR6997741
Cupiennius coccineus,Illumina HiSeq 2500 (new),IZ-141218,SRR7028538
Cybaeodamus taim,Illumina HiSeq 2500 (new),IZ-106361,SRR6997744
Cycloctenus sp.,Illumina HiSeq 2500 (new),IZ-133447,SRR6997743
Cyrtophora sp.,Illumina HiSeq 2500 (new),IZ-141207,SRR6997738
Deinopis longipes,Illumina HiSeq [S43],-,SRR1514879
Deinopis sp.,Illumina HiSeq 2500 (new),IZ-32174,SRR6997737
Demadiana sp.,Illumina HiSeq 2500 (new),IZ-141215,SRR6997740
Diguetia sp.,Illumina HiSeq [S46],-,SRR3144093
Dolomedes triton,Illumina HiSeq [S46],-,SRR3144094
Drymusa sp.,Illumina HiSeq 2500 (new),IZ-49521,SRR6997739
Dysdera crocata,Illumina HiSeq [S45],IZ-19673,SRR1328258
Ero leonina,Illumina HiSeq [S43],-,SRR1514886
Euryopis sp.,Illumina HiSeq 2500 (new),IZ-141258,SRR6997867
Falconina grassa,Illumina HiSeq 2500 (new),IZ-106379,SRR6997866
Filistata insidiatrix,Illumina HiSeq 2500 (new),IZ-141225,SRR6997865
Forsterella sp.,Illumina HiSeq 2500 (new),IZ-141266,SRR6997864
Frontinella communis,Illumina HiSeq [S39],IZ-49744,SRR1145739
Gasteracantha hasselti,Illumina HiSeq [S48],-,SRR1048659
Gradungula sorenseni,Illumina HiSeq 2500 (new),IZ-141227,SRR6997863
Habronattus signatus,Illumina HiSeq [S43],-,SRR1514888
Habronattus ustulatus,Illumina HiSeq [S47],-,SRR1656783
Hickmania troglodytes,Illumina HiSeq 2500 (new),IZ-35170,SRR6997862
Homalonychus theologus,Illumina HiSeq 2500 (new),IZ-140893,SRR3144075
Huttonia palpimanoides,Illumina HiSeq 2500 (new),IZ-141232,SRR6997861
Hypochilus gertschi,Illumina HiSeq 2500 (new),IZ-71262,SRR6997860
Hypochilus pococki,Illumina HiSeq [S43],-,SRR1514889
Ischnothyreus sp.,Illumina HiSeq 2500 (new),IZ-141243,SRR6997859
Karaops raveni,Illumina HiSeq 2500 (new),IZ-141252,SRR6997858
Laminacauda parvipalpis,Illumina HiSeq 2500 (new),IZ-100156,SRR6997873
Lampona sp.,Illumina HiSeq 2500 (new),IZ-141233,SRR6997872
Leucauge venusta,Illumina HiSeq [S39],IZ-49745,SRR1145740
Liocranidae sp.,Illumina HiSeq 2500 (new),IZ-71291,SRR6997875
Loxosceles deserta,Illumina HiSeq [S46],-,SRR3144077
Macracantha arcuata,Illumina HiSeq [S48],-,SRR1048826
Malkaridae sp. 9,Illumina HiSeq 2500 (new),IZ-141237,SRR6997874
Malkaridae sp. 17,Illumina HiSeq 2500 (new),IZ-141235,SRR6997869
Maoriata sp.,Illumina HiSeq 2500 (new),IZ-141244,SRR6997868
Mecymauchenius sp.,Illumina HiSeq 2500 (new),IZ-138031,SRR6997871
Megadictyna thilenii,Illumina HiSeq 2500 (new),IZ-141238,SRR6997870
Menneus sp.,Illumina HiSeq 2500 (new),IZ-141223,SRR6997878
Meringa sp.,Illumina HiSeq 2500 (new),IZ-141250,SRR6997877
Meta ovalis,Illumina HiSeq 2500 (new),IZ-71266,SRR6997876
Metaltella simoni,Illumina HiSeq [S46],-,SRR3144079
Micrathena gracilis,Illumina HiSeq [S43],-,SRR1514882
Microdipoena guttata,Illumina HiSeq [S45],-,SRR1333842
Misumenoides formosipes,Illumina HiSeq [S46],-,SRR3144080
Molycria sp.,Illumina HiSeq 2500 (new),IZ-141273,SRR6998664
Mysmena leichardti,Illumina HiSeq 2500 (new),IZ-141239,SRR6998665
Mysmenella jobi,Illumina HiSeq 2500 (new),IZ-45500,SRR6998666
Nanometa sp.,Illumina HiSeq 2500 (new),IZ-141256,SRR6998667
Neoramia sp.,Illumina HiSeq 2500 (new),IZ-141201,SRR6998660
Neoscona arabesca,Illumina HiSeq [S39],IZ-49746,SRR1145741
Nesticus bishopi,Illumina HiSeq [S47],-,SRR1655191
Nesticus cooperi,Illumina HiSeq [S43],-,SRR1514892
Nicodamidae sp. 1,Illumina HiSeq 2500 (new),IZ-35343,SRR7028539
Nicodamidae sp. 2,Illumina HiSeq 2500 (new),IZ-141240,SRR6998661
Novafroneta gladiatrix,Illumina HiSeq 2500 (new),IZ-141234,SRR6998662
Novanapis sp.,Illumina HiSeq 2500 (new),IZ138051,SRR6998663
Nyssus sp.,Illumina HiSeq 2500 (new),IZ-141217,SRR6998658
Ochyrocera sp.,Illumina HiSeq 2500 (new),IZ-141241,SRR7028536
Oecobius cellariorum,Illumina HiSeq [S45],IZ-19671,SRR1365089
Oecobius navus,Illumina HiSeq [S43],-,SRR1514899
Olgunius sp.,Illumina HiSeq 2500 (new),IZ-141260,SRR7028537
Opopaea sp.,Illumina HiSeq 2500 (new),IZ-141242,SRR6998659
Orsolobidae sp.,Illumina HiSeq 2500 (new),IZ-141245,SRR6998651
Otiothops birabeni,Illumina HiSeq 2500 (new),IZ-106362,SRR6998652
Palpimanus gibbulus,Illumina HiSeq 2500 (new),IZ-141247,SRR6998653
Paramatachia sp.,Illumina HiSeq 2500 (new),IZ-141224,SSRR6998654
Pararchaea alba,Illumina HiSeq 2500 (new),IZ-141236,SRR6998655
Periegops suterii,Illumina HiSeq 2500 (new),IZ-141248,SRR6998656
